name,establishment,address,city,locality,latitude,longitude,locality_verbose,cuisines,timings,average_cost_for_two,price_range,highlights,aggregate_rating,rating_text,votes,photo_count,delivery,takeaway
Poetry by Love and Cheesecake,Cafe,"Kamala Mills, Senapati Bapat Marg, Lower Parel, Mumbai",Mumbai,Lower Parel,19.00405356,72.82760371,"Lower Parel, Mumbai","Cafe, Desserts",Mon-Sun (8 AM to 11:59 PM),1000,3,"Lunch', 'Cash', 'Takeaway Available', 'Breakfast', 'No Alcohol Available', 'Dinner', 'Delivery', 'Credit Card', 'Debit Card', 'Indoor Seating', 'Air Conditioned', 'Table Reservation Not Required",4.4,Very Good,1253,1318,1,-1
The Boston Cupcakery,Dessert Parlour,"Shop 1, Legend Apartment, Near Millat Nagar Circle, Andheri Lokhandwala, Andheri West",Mumbai,"Andheri Lokhandwala, Andheri West",19.14682755,72.82815658,"Andheri Lokhandwala, Andheri West, Mumbai","Desserts, Bakery",10 AM to 1:30 AM,500,2,"Cash', 'Debit Card', 'No Alcohol Available', 'Takeaway Available', 'Credit Card', 'Delivery', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes', 'Air Conditioned",4.4,Very Good,2463,3892,1,-1
K. Rustom Ice Cream,Dessert Parlour,"87 Stadium House, Opposite Ambassador Hotel, Veer Nariman Road, Churchgate, Mumbai",Mumbai,Churchgate,18.93320978,72.82507841,"Churchgate, Mumbai","Desserts, Ice Cream","9:30 AM to 11 PM (Mon-Sat),3 PM to 11 PM (Sun)",150,1,"Takeaway Available', 'No Seating Available', 'Cash', 'Debit Card', 'No Alcohol Available', 'Credit Card', 'Desserts and Bakes', 'Pure Veg",4.4,Very Good,3416,1167,-1,-1
Natural Ice Cream,Dessert Parlour,"12, Eden 2, Bank Of Baroda, Hiranandani Gardens, Powai, Mumbai",Mumbai,Powai,19.1241862,72.91418575,"Powai, Mumbai","Ice Cream, Desserts",12:30 PM to 12 Midnight,150,1,"Cash', 'Takeaway Available', 'Credit Card', 'Delivery', 'Debit Card', 'Indoor Seating', 'Desserts and Bakes', 'Air Conditioned', 'Pure Veg",4.4,Very Good,1041,183,-1,-1
Huber & Holly,Dessert Parlour,"Shop 1, Kamala Vishrant Kutir, Plot 104/D, 24th Road, Linking Road, Bandra West, Mumbai",Mumbai,"Linking Road, Bandra West",19.062726,72.832765,"Linking Road, Bandra West, Mumbai","Desserts, Ice Cream, Italian, Pizza, Beverages",10 AM to 12:30 AM,800,2,"Lunch', 'Cash', 'Takeaway Available', 'Credit Card', 'Dinner', 'Delivery', 'Debit Card', 'Outdoor Seating', 'Digital Payments Accepted', 'Desserts and Bakes', 'Indoor Seating', 'Air Conditioned', 'Pure Veg",4.4,Very Good,310,574,1,-1
Chantilly,Dessert Parlour,"Shop 6, Shaktiraj CHS, Near Gold’s Gym, Pali Hill, Bandra West",Mumbai,"Pali Hill, Bandra West",19.06088074,72.82958183,"Pali Hill, Bandra West, Mumbai","Desserts, Beverages, Fast Food",12 Noon to 12 Midnight,350,1,"Cash', 'Credit Card', 'Takeaway Available', 'Debit Card', 'Indoor Seating', 'Air Conditioned', 'Desserts and Bakes', 'Digital Payments Accepted', 'Keto Options",4.4,Very Good,464,582,1,-1
TIB - The Ice-Cream Bakery,Dessert Parlour,"Shop 2, Opposite Gwalior House, Behind 7 Bungalow Police Station, JP Road, Aram Nagar, Versova, Andheri West, Mumbai",Mumbai,"Versova, Andheri West",19.1286311,72.81646717,"Versova, Andheri West, Mumbai","Ice Cream, Desserts",1 PM to 1 AM,350,1,"Cash', 'Takeaway Available', 'Debit Card', 'Delivery', 'Credit Card', 'Indoor Seating', 'Digital Payments Accepted', 'Desserts and Bakes",4.4,Very Good,392,520,1,-1
KOKO,Casual Dining,"C 2, Trade World, Ground Floor, Kamala Mills, Near Radio Mirchi Office, SB Road, Lower Parel, Mumbai",Mumbai,Kamala Mills Compound,19.002971,72.827769,"Kamala Mills Compound, Mumbai","Asian, Japanese","12:30pm to 4:30pm, 7pm to 1am (Mon-Sun)",3000,4,"Credit Card', 'Lunch', 'Serves Alcohol', 'Takeaway Available', 'Debit Card', 'Dinner', 'Cash', 'Fullbar', 'Air Conditioned', 'Private Dining Area Available', 'Wifi', 'Valet Parking Available', 'Indoor Seating', 'Table reservation required', 'Smoking Area",4.4,Very Good,976,969,-1,-1
Nara,Casual Dining,"Ground Floor, Raheja Towers, Near Dena Bank, Bandra Kurla Complex, Mumbai",Mumbai,Bandra Kurla Complex,19.06106517,72.86271349,"Bandra Kurla Complex, Mumbai",Thai,"12noon to 4pm, 7pm to 1am (Mon-Sun)",1800,3,"Dinner', 'Delivery', 'Credit Card', 'Lunch', 'Cash', 'Takeaway Available', 'Debit Card', 'Fullbar', 'Indoor Seating', 'Air Conditioned', 'Private Dining Area Available', 'Outdoor Seating', 'Table booking recommended', 'Wifi",4.4,Very Good,1540,1631,1,-1
Zaika Crave - Club Aquaria,Casual Dining,"Near St. Lawrence School, Devidas Lane, Borivali West, Mumbai",Mumbai,Borivali West,19.2403618,72.84827482,"Borivali West, Mumbai","North Indian, Continental, Chinese, Desserts","11am to 3:30pm, 7pm to 11:30pm (Mon-Sun)",1300,3,"Dinner', 'Cash', 'Takeaway Available', 'Credit Card', 'Lunch', 'Delivery', 'Debit Card', 'Free Parking', 'Indoor Seating', 'Air Conditioned', 'Smoking Area', 'Fullbar', 'Table booking recommended', 'Kid Friendly', 'Private Dining Area Available', 'Serves Jain Food",4.4,Very Good,1462,4197,1,-1
Chili's American Grill & Bar,Casual Dining,"2nd Floor, Inorbit Mall, Malad West, Mumbai",Mumbai,"Inorbit Mall, Malad West",19.17337712,72.83571672,"Inorbit Mall, Malad West, Mumbai","American, Mexican, Burger, Tex-Mex","12 Noon to 12:45 AM (Mon-Fri), 12 Noon to 1:30 AM (Sat-Sun)",2500,4,"Lunch', 'Cash', 'Delivery', 'Credit Card', 'Dinner', 'Serves Alcohol', 'Mall Parking', 'Takeaway Available', 'Debit Card', 'Live Sports Screening', 'Sodexo', 'Ticket Restaurant', 'Table booking recommended', 'Air Conditioned', 'Fullbar', 'Indoor Seating', 'Digital Payments Accepted', 'Smoking Area",4.4,Very Good,7631,3943,1,-1
Sandoitchi,Cafe,"G/34, Heera Paana Shopping Centre, Powai, Mumbai",Mumbai,Powai,19.11802581,72.90490966,"Powai, Mumbai","Cafe, Sandwich, Beverages, Salad, Desserts",10 AM to 12:30 AM,800,2,"No Alcohol Available', 'Dinner', 'Credit Card', 'Lunch', 'Cash', 'Takeaway Available', 'Debit Card', 'Air Conditioned', 'Wifi', 'Pure Veg', 'Indoor Seating', 'Digital Payments Accepted', 'Serves Jain Food",4.4,Very Good,1214,1578,1,-1
Starbucks Coffee,Cafe,"10, Elphinstone Building, Veernariman Road, Horniman Circle, Fort, Mumbai",Mumbai,Fort,18.93291833,72.83426195,"Fort, Mumbai","Cafe, Desserts",7 AM to 1 AM,700,2,"Cash', 'Takeaway Available', 'Breakfast', 'No Alcohol Available', 'Credit Card', 'Debit Card', 'Desserts and Bakes', 'Indoor Seating', 'Air Conditioned', 'Valet Parking Available', 'Table Reservation Not Required', 'Wifi",4.4,Very Good,2085,1555,-1,-1
Tea Villa Cafe,Cafe,"Shop 1, 2, 3 & 4, Kanchan Ganga, Factory Lane, Borivali West, Mumbai",Mumbai,Borivali West,19.22692152,72.85206746,"Borivali West, Mumbai","Cafe, Fast Food, Desserts, Beverages",10am to 12midnight (Mon-Sun),1000,3,"Lunch', 'Cash', 'Breakfast', 'Dinner', 'Delivery', 'Credit Card', 'Debit Card', 'Live Sports Screening', 'Table booking recommended', 'Pure Veg', 'Desserts and Bakes', 'Indoor Seating', 'Air Conditioned",4.4,Very Good,2371,1444,1,-1
Coffee By Di Bella,Cafe,"Shop 1, Carlton Court, Perry Road Junction, Pali Hill, Bandra West, Mumbai",Mumbai,"Pali Hill, Bandra West",19.05918344,72.82950908,"Pali Hill, Bandra West, Mumbai","Cafe, Desserts",Mon-Sun (9 AM to 1 AM),650,2,"Cash', 'Takeaway Available', 'Breakfast', 'Credit Card', 'Debit Card', 'Outdoor Seating', 'Table booking not available', 'Desserts and Bakes', 'Indoor Seating', 'Air Conditioned', 'Wifi",4.4,Very Good,878,456,1,-1
The Homemade Cafe,Cafe,"Shop 4, Kaveri Building 41, Oshiwara Link Road, Near Oshiwara Police Station, Oshiwara, Andheri West",Mumbai,"Oshiwara, Andheri West",19.14952606,72.83159986,"Oshiwara, Andheri West, Mumbai","Cafe, Continental, Italian","12noon to 12midnight (Mon-Fri),10am to 12midnight (Sat-Sun)",1200,3,"Dinner', 'Cash', 'Takeaway Available', 'Breakfast', 'Lunch', 'Delivery', 'Credit Card', 'Debit Card', 'Indoor Seating', 'Air Conditioned",4.4,Very Good,1355,2443,1,-1
Coffee By Di Bella,Cafe,"Shop 16, Plot 98-A/116, Greenville Co-Operative Housing Society Limited, Opposite Samarth Vaibhav Lokhandwala Complex, Andheri Lokhandwala, Andheri West",Mumbai,"Andheri Lokhandwala, Andheri West",19.14705623,72.82878656,"Andheri Lokhandwala, Andheri West, Mumbai","Cafe, Desserts",Mon-Sun (9 AM to 1 AM),650,2,"Cash', 'Debit Card', 'Breakfast', 'Dinner', 'Delivery', 'Credit Card', 'Lunch', 'No Alcohol Available', 'Takeaway Available', 'Air Conditioned', 'Outdoor Seating', 'Digital Payments Accepted', 'Wifi",4.4,Very Good,900,935,1,-1
Taj Mahal Tea House,Cafe,"36-A, Ground Floor, Sanatan Pereira Bungalow, St. John Baptist Road, Reclamation, Bandra West",Mumbai,"Reclamation, Bandra West",19.04855533,72.82592766,"Reclamation, Bandra West, Mumbai","Cafe, Tea",7:30 AM to 11:30 PM,1000,3,"Lunch', 'Cash', 'Takeaway Available', 'Debit Card', 'Dinner', 'Credit Card', 'Breakfast', 'Free Wifi', 'All Day Breakfast', 'Valet Parking Available', 'Live Music', 'Indoor Seating', 'Air Conditioned', 'Wifi', 'Outdoor Seating",4.4,Very Good,1274,2537,-1,-1
Bombay Dessert Company,Dessert Parlour,"Shop 1, Rosewood Park City, Sher-E-Punjab Society, Andheri East, Mahakali, Mumbai",Mumbai,Mahakali,19.13002643,72.86491256,"Mahakali, Mumbai","Desserts, Beverages, Ice Cream",11 AM to 2 AM,600,2,"Takeaway Available', 'Credit Card', 'Cash', 'Delivery', 'Debit Card', 'Outdoor Seating', 'Air Conditioned', 'Wifi', 'Desserts and Bakes', 'Indoor Seating', 'Pure Veg",4.4,Very Good,134,191,1,-1
Masala Library,Fine Dining,"Ground Floor, 1st International Financial Centre, Bandra Kurla Complex, Mumbai",Mumbai,"First International Financial Centre, Bandra Kurla Complex",19.06897432,72.86964264,"First International Financial Centre, Bandra Kurla Complex, Mumbai",Modern Indian,"12 Noon to 2:30 PM, 7 PM to 11 PM",5000,4,"Dinner', 'Cash', 'Credit Card', 'Lunch', 'Serves Alcohol', 'Debit Card', 'Valet Parking Available', 'Indoor Seating', 'Table reservation required', 'Fullbar', 'Air Conditioned', 'Wheelchair Accessible",4.4,Very Good,4162,9284,-1,-1
Hakkasan,Fine Dining,"206, Krystal, Waterfield Road, Linking Road, Bandra West",Mumbai,"Linking Road, Bandra West",19.0609701,72.8344648,"Linking Road, Bandra West, Mumbai","Chinese, Cantonese, Asian","12 Noon to 4 PM, 7 PM to 12 Midnight (Mon), 12 Noon to 4 PM, 7 PM to 1 AM (Tue-Sun)",2600,4,"Dinner', 'Serves Alcohol', 'Debit Card', 'Lunch', 'Cash', 'Credit Card', 'Valet Parking Available', 'Indoor Seating', 'Table reservation required', 'Disabled Friendly', 'Smoking Area', 'Wifi', 'Fullbar', '4/5 Star', 'Free Wifi', 'Air Conditioned', 'Wheelchair Accessible",4.4,Very Good,2811,2752,-1,-1
Pa Pa Ya,Fine Dining,"G-2, Ground Floor, North Avenue, Maker Maxity, Bandra Kurla Complex, Mumbai",Mumbai,Bandra Kurla Complex,19.05502697,72.8506127,"Bandra Kurla Complex, Mumbai","Sushi, Asian, Chinese, Thai, Japanese",12 Noon to 12 Midnight,2600,4,"Lunch', 'Cash', 'Debit Card', 'Dinner', 'Credit Card', 'Fullbar', 'Table booking recommended', 'Indoor Seating', 'Air Conditioned",4.4,Very Good,1302,2715,-1,-1
Kangan - The Westin Mumbai Garden City,Fine Dining,"The Westin Mumbai Garden City, International Business Park, Oberoi Garden City, Goregaon East, Mumbai",Mumbai,"The Westin Mumbai Garden City, Goregaon East",19.17374225,72.85975467,"The Westin Mumbai Garden City, Goregaon East, Mumbai","North Indian, Mughlai",7pm to 12midnight (Mon-Sun),3000,4,"Debit Card', 'Cash', 'Credit Card', 'Serves Alcohol', 'Dinner', '4/5 Star', 'Luxury Dining', 'Romantic Dining', 'Wifi', 'Indoor Seating', 'Fullbar', 'Air Conditioned",4.4,Very Good,1371,667,-1,-1
Jia The Oriental Kitchen,Fine Dining,"2, Dhanraj Mahal, C S Marg, Colaba, Mumbai",Mumbai,Colaba,18.92408074,72.83343684,"Colaba, Mumbai","Asian, Chinese, Sushi","12 Noon to 3:30 PM, 7 PM to 11:30 PM",2500,4,"Lunch', 'Delivery', 'Credit Card', 'Dinner', 'Cash', 'Takeaway Available', 'Fullbar', 'Air Conditioned', 'Brunch', 'Indoor Seating', 'All Day Breakfast",4.4,Very Good,1876,2288,-1,-1
Royal China,Fine Dining,"Near Sterling Cinema, Hazarimal Somani Marg, Fort, Mumbai",Mumbai,Fort,18.9387526,72.83307139,"Fort, Mumbai","Asian, Chinese","12 Noon to 3:30 PM, 7 PM to 11:30 PM",2500,4,"Cash', 'Delivery', 'Credit Card', 'Dinner', 'Takeaway Available', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Valet Parking Available', 'Indoor Seating', 'Air Conditioned', 'Table Reservation Not Required', 'Wifi', 'Fullbar",4.4,Very Good,1061,2211,-1,-1
Tiara Restaurant & Bar - Meluha The Fern,Fine Dining,"Meluha The Fern, An Ecotel Hotel, Central Avenue, Hiranandani Gardens, Powai, Mumbai",Mumbai,"Meluha The Fern, Powai",19.11768305,72.91112904,"Meluha The Fern, Powai, Mumbai","North Indian, Continental, Chinese, Thai, Maharashtrian",6:30 AM to 12:30 AM,3000,4,"Dinner', 'Breakfast', 'Cash', 'Credit Card', 'Debit Card', 'Serves Alcohol', 'Lunch', 'Table booking recommended', 'Axis Bank - Dining Delights', 'Luxury Dining', 'Wheelchair Accessible', 'Buffet', 'Valet Parking Available', 'Indoor Seating', '4/5 Star', 'Air Conditioned', 'Smoking Area', 'Brunch', 'Fullbar",4.4,Very Good,781,3420,-1,-1
Global Fusion,Fine Dining,"312B, 3rd Floor, Atria Mall, Dr Annie Besant Road, Worli, Mumbai",Mumbai,"Atria Mall, Worli",18.99131054,72.81437773,"Atria Mall, Worli, Mumbai","Chinese, Japanese, Asian, North Indian","12 Noon to 3:30 PM, 7 PM to 12 Midnight, 12 Midnight to 12:30 AM",1400,3,"Lunch', 'Cash', 'Delivery', 'Debit Card', 'Dinner', 'Mall Parking', 'Credit Card', 'Sneakpeek', 'City View', 'Fullbar', 'Table booking recommended', 'Air Conditioned', 'Brunch', 'Valet Parking Available', 'Indoor Seating', 'Available for Functions', 'Private Dining Area Available', 'Buffet', 'Group Meal",4.4,Very Good,347,1541,-1,-1
Romano's - JW Marriott Mumbai Sahar,Fine Dining,"JW Marriott Mumbai Sahar, IA Project Road, Chhatrapati Shivaji International Airport, Sahar, Chakala, Mumbai",Mumbai,"JW Marriott Mumbai Sahar, Chakala",19.10651569,72.8749276,"JW Marriott Mumbai Sahar, Chakala, Mumbai",Italian,"6:30PM to 11:30PM (Mon-Sat),12:30PM to 3:30PM, 6:30PM to 11:30PM (Sun)",5000,4,"Dinner', 'Cash', 'Debit Card', 'Serves Alcohol', 'Credit Card', 'Table booking recommended', 'Wifi', 'Valet Parking Available', 'Indoor Seating', 'Romantic Dining', 'Air Conditioned', 'Luxury Dining', 'Fullbar",4.4,Very Good,719,1077,-1,-1
Illuminati,Fine Dining,"R1, Ground Floor, Inspire BKC, BKC Road, Bandra Kurla Complex, Mumbai",Mumbai,Bandra Kurla Complex,19.06348819,72.85751115,"Bandra Kurla Complex, Mumbai","European, Asian, Japanese, American, Sushi",12noon to 1am (Mon-Sun),2600,4,"Debit Card', 'Cash', 'Takeaway Available', 'Credit Card', 'Dinner', 'Above 18 Only', 'Air Conditioned', 'LGBTQIA Friendly', 'Smoking Area', 'Serves Jain Food', 'Free Parking', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'Sneakpeek', 'Nightlife', 'Fullbar",4.4,Very Good,341,694,-1,-1
Ministry Of Crab,Fine Dining,"Zaveri House, Chitrakar Dhurandar Marg, 14th Road, Khar, Mumbai",Mumbai,Khar,19.072219,72.832918,"Khar, Mumbai",Seafood,"7:30pm to 1am (Mon-Thu),7pm to 1am (Fri-Sat),12:30pm to 3:30pm, 7pm to 1am (Sun)",3000,4,"Dinner', 'Credit Card', 'Cash', 'Debit Card', 'Fullbar', 'Air Conditioned', 'Indoor Seating', '4/5 Star",4.4,Very Good,286,367,-1,-1
Theko - Bar & Kitchen,Lounge,"Pratik Avenue Building, Vile Parle East, Mumbai",Mumbai,Vile Parle East,19.09840905,72.84612503,"Vile Parle East, Mumbai","North Indian, Chinese",12 Noon to 1 AM,1200,3,"Dinner', 'Takeaway Available', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Cash', 'Credit Card', 'Indoor Seating', 'Table booking recommended', 'Sneakpeek', 'Fullbar', 'Air Conditioned",4.4,Very Good,565,1491,-1,-1
Bling by The Hill Green,Casual Dining,"Unit A 21 A and A 21 B, Ground Floor LBS Marg, Bhandup, Mumbai",Mumbai,Bhandup,19.14112094,72.93110747,"Bhandup, Mumbai","North Indian, Mexican, Italian",12 Noon to 1 AM,2100,4,"Takeaway Available', 'Dinner', 'Cash', 'Delivery', 'Credit Card', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Smoking Area', 'Wifi', 'Serves Jain Food', 'Buffet', 'Live Entertainment', 'Nightlife', 'Fullbar', 'Indoor Seating', 'Table booking recommended', 'Private Dining Area Available', 'Wheelchair Accessible', 'Pure Veg', 'Dance Floor', 'Live Sports Screening', 'Valet Parking Available', 'Live Music', 'Air Conditioned",4.4,Very Good,377,2397,-1,-1
Namak - Sahara Star,Fine Dining,"Hotel Sahara Star, Opposite Domestic Airport,  Vile Parle East, Mumbai",Mumbai,"Sahara Star, Vile Parle East",19.09474687,72.85422295,"Sahara Star, Vile Parle East, Mumbai","Hyderabadi, North Indian","12:30 PM to 3 PM, 7 PM to 12 Midnight",4050,4,"Credit Card', 'Dinner', 'Cash', 'Debit Card', 'Lunch', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'Wheelchair Accessible', 'Fullbar', '4/5 Star', 'Air Conditioned', 'Luxury Dining', 'Wifi",4.4,Very Good,430,1027,-1,-1
Manuhaar - Sahara Star,Casual Dining,"Hotel Sahara Star, Opposite Domestic Airport, Vile Parle East, Mumbai",Mumbai,"Sahara Star, Vile Parle East",19.09469713,72.85421927,"Sahara Star, Vile Parle East, Mumbai","Gujarati, Rajasthani","12 Noon to 3 PM, 6 PM to 11 PM",3500,4,"Serves Alcohol', 'Dinner', 'Cash', 'Credit Card', 'Lunch', 'Takeaway Available', 'Wifi', 'Air Conditioned', 'Pure Veg', 'Fullbar', 'Indoor Seating",4.4,Very Good,69,252,-1,-1
Le Paan,Paan Shop,"Lake Homes & Hiranandani Gardens, Powai",Mumbai,Powai,19.11405329,72.90224791,"Powai, Mumbai",Paan,11 AM to 11 PM,100,1,"No Seating Available', 'Delivery', 'Cash', 'Takeaway Available', 'Pure Veg",4.4,Very Good,114,53,1,-1
Drinkery 51,Casual Dining,"1st Floor, Vibgyor Towers, Bandra Kurla Complex, Mumbai",Mumbai,Bandra Kurla Complex,19.06717571,72.86749285,"Bandra Kurla Complex, Mumbai","North Indian, Asian, Continental, Seafood",12 Noon to 1:30 AM,2000,4,"Dinner', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Cash', 'Credit Card', 'Live Sports Screening', 'Valet Parking Available', 'Wine', 'Live Music', 'Serves Cocktails', 'Table booking recommended', 'Available for Functions', 'Resto Bar', 'Private Dining Area Available', 'Wheelchair Accessible', 'DJ', 'Nightlife', 'Fullbar', 'Beer', 'Indoor Seating', 'Restricted Entry', 'Air Conditioned', 'Smoking Area', 'Group Meal",4.4,Very Good,3796,1897,-1,-1
Versova Social,Bar,"1311/2, Plot B, Savitribai Jotiba Phule Road, Versova Link Road, Versova, Andheri West",Mumbai,"Versova, Andheri West",19.12562846,72.82219637,"Versova, Andheri West, Mumbai","American, North Indian, Chinese, Asian, Beverages, Continental, Biryani",9am to 1am (Mon-Sun),1400,3,"Dinner', 'Delivery', 'Breakfast', 'Lunch', 'Cash', 'Credit Card', 'Debit Card', 'Dance Floor', 'Nightlife', 'Fullbar', 'Live Music', 'Serves Cocktails', 'LGBTQIA Friendly', 'Smoking Area', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Wifi",4.4,Very Good,3977,2998,-1,-1
Aromas Cafe & Bistro,Cafe,"13-14, Plaza Commercial Premises Co-operative Society Ltd, Oshiwara Link New Link Road, Oshiwara, Andheri West",Mumbai,"Oshiwara, Andheri West",19.14832535,72.83147749,"Oshiwara, Andheri West, Mumbai","Cafe, American, Mexican, Italian",7:30 AM to 1 AM,1000,3,"Debit Card', 'Lunch', 'Takeaway Available', 'Breakfast', 'Serves Alcohol', 'Dinner', 'Cash', 'Credit Card', 'All Day Breakfast', 'Live Sports Screening', 'Outdoor Seating', 'Beer', 'Free Wifi', 'Kid Friendly', 'Wifi', 'Serves Jain Food', 'Table booking recommended', 'Valet Parking Available', 'Wine', 'Indoor Seating', 'Air Conditioned', 'Halal",4.4,Very Good,1454,2295,1,-1
Oye Kake,Casual Dining,"Ground Floor, Trade View Building, Oasis Complex, Lower Parel",Mumbai,Kamala Mills Compound,19.00598093,72.82706894,"Kamala Mills Compound, Mumbai",North Indian,"11 AM to 4 PM, 7 PM to 11 PM",800,2,"Lunch', 'Delivery', 'Debit Card', 'No Alcohol Available', 'Dinner', 'Cash', 'Takeaway Available', 'Credit Card', 'Lunch Menu', 'Indoor Seating', 'Table Reservation Not Required', 'Pure Veg', 'Drive Thru', 'Group Meal",4.4,Very Good,1030,1398,-1,-1
Chili's American Grill & Bar,Casual Dining,"13, Ventura Building, Hiranandani Business Park, Central Avenue Road, Powai, Mumbai",Mumbai,Powai,19.11633735,72.90939834,"Powai, Mumbai","American, Mexican, Burger, Tex-Mex",12 Noon to 1:30 AM,2500,4,"Lunch', 'Serves Alcohol', 'Takeaway Available', 'Debit Card', 'Dinner', 'Cash', 'Delivery', 'Credit Card', 'Fullbar', 'Air Conditioned', 'Smoking Area', 'Live Sports Screening', 'Indoor Seating', 'Table booking recommended",4.4,Very Good,7808,4141,1,-1
Le Paan,Paan Shop,"Lake Homes & Hiranandani Gardens, Powai",Mumbai,Powai,19.11405329,72.90224791,"Powai, Mumbai",Paan,11 AM to 11 PM,100,1,"No Seating Available', 'Delivery', 'Cash', 'Takeaway Available', 'Pure Veg",4.4,Very Good,114,53,-1,-1
Drinkery 51,Casual Dining,"1st Floor, Vibgyor Towers, Bandra Kurla Complex, Mumbai",Mumbai,Bandra Kurla Complex,19.06717571,72.86749285,"Bandra Kurla Complex, Mumbai","North Indian, Asian, Continental, Seafood",12 Noon to 1:30 AM,2000,4,"Dinner', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Cash', 'Credit Card', 'Serves Cocktails', 'Table booking recommended', 'Available for Functions', 'Resto Bar', 'Private Dining Area Available', 'Wheelchair Accessible', 'Live Sports Screening', 'Valet Parking Available', 'Wine', 'Live Music', 'Restricted Entry', 'Air Conditioned', 'Smoking Area', 'Group Meal', 'DJ', 'Nightlife', 'Fullbar', 'Beer', 'Indoor Seating",4.4,Very Good,3796,1897,-1,-1
